iter	Passed	Remaining
0	898	2245534
1	1642	2052091
2	2511	2090485
3	3204	1999639
4	3895	1943735
5	4598	1911379
6	5268	1876414
7	6000	1869261
8	6676	1847882
9	7367	1834611
10	8067	1825541
11	8767	1817699
12	9445	1806923
13	10137	1800148
14	10807	1790364
15	11442	1776510
16	12114	1769478
17	12851	1772137
18	13593	1775029
19	14271	1769649
20	14941	1763763
21	15641	1761847
22	16313	1756888
23	17035	1757490
24	17854	1767640
25	18515	1761817
26	19213	1759835
27	19877	1754941
28	20596	1754962
29	21347	1757615
30	21997	1752033
31	22677	1749027
32	23519	1758271
33	24217	1756458
34	24874	1751841
35	25471	1743392
36	26129	1739399
37	26795	1736075
38	27476	1733842
39	28095	1727868
40	28753	1724482
41	29459	1724094
42	30076	1718536
43	30857	1722408
44	31590	1723436
45	32354	1726023
46	33106	1727853
47	33779	1725580
48	34439	1722668
49	35057	1717811
50	35664	1712575
51	36359	1711694
52	37049	1710568
53	37657	1705729
54	38285	1701947
55	38937	1699355
56	39547	1694982
57	40213	1693123
58	40872	1690997
59	41458	1685971
60	42053	1681448
61	42608	1675457
62	43188	1670646
63	43799	1667111
64	44423	1664168
65	45076	1662356
66	45707	1659805
67	46347	1657593
68	46994	1655696
69	47616	1652987
70	48184	1648452
71	48852	1647400
72	49482	1645119
73	50186	1645300
74	50803	1642661
75	51440	1640687
76	52072	1638578
77	52752	1638043
78	53379	1635847
79	54014	1633926
80	54659	1632354
81	55258	1629464
82	55983	1630277
83	56665	1629805
84	57306	1628177
85	57869	1624382
86	58488	1622220
87	59089	1619577
88	59752	1618686
89	60356	1616218
90	60960	1613779
91	61565	1611402
92	62114	1607629
93	62703	1604947
94	63289	1602225
95	63905	1600308
96	64504	1597971
97	65144	1596703
98	65704	1593495
99	66319	1591676
100	66916	1589424
101	67520	1587388
102	68115	1585182
103	68722	1583259
104	69299	1580689
105	69908	1578881
106	70551	1577840
107	71144	1575727
108	71759	1574092
109	72349	1571950
110	72942	1569903
111	73529	1567747
112	74090	1565069
113	74710	1563684
114	75326	1562197
115	75966	1561235
116	76562	1559385
117	77252	1559450
118	77834	1557352
119	78672	1560339
120	79561	1564262
121	80228	1563806
122	80895	1563317
123	81648	1564497
124	82365	1564940
125	83061	1564990
126	83735	1564608
127	84376	1563600
128	85025	1562759
129	85759	1563453
130	86437	1563139
131	87202	1564356
132	87907	1564494
133	88584	1564103
134	89379	1565802
135	90009	1564571
136	90638	1563344
137	91329	1563186
138	91983	1562396
139	92661	1562008
140	93299	1560941
141	93946	1560036
142	94610	1559422
143	95232	1558110
144	95956	1558465
145	96577	1557151
146	97219	1556175
147	97842	1554894
148	98455	1553486
149	99070	1552099
