iter	AUC	Logloss
0	0.9364866236	0.6399904915
1	0.9452388299	0.5900396751
2	0.9487035878	0.5381219328
3	0.9507227388	0.4961376364
4	0.9516160197	0.4627242535
5	0.9531174153	0.4300922924
6	0.9522668164	0.4068272348
7	0.9519062113	0.3888413784
8	0.9535853893	0.356728102
9	0.9519965805	0.3407504084
10	0.9516696992	0.3261080026
11	0.9551018907	0.3004715733
12	0.9561680189	0.2831716952
13	0.9557320753	0.2695775386
14	0.9562859944	0.2506688268
15	0.9567466685	0.2345727793
16	0.9562623262	0.2259215987
17	0.9566357474	0.2116946081
18	0.9569491763	0.2004161388
19	0.9568900558	0.1901846185
20	0.9577782113	0.1792103519
21	0.9582883713	0.1695574672
22	0.9580626511	0.1643548876
23	0.9585767391	0.1564411151
24	0.9587657644	0.1493750131
25	0.9593819756	0.1424482325
26	0.959280168	0.137715603
27	0.959616669	0.1322402111
28	0.9600902243	0.1272439454
29	0.9603358901	0.1228345294
30	0.9606833484	0.1186060265
31	0.9609635496	0.1148627814
32	0.9613607593	0.1114243381
33	0.9616800301	0.1085897256
34	0.9617957811	0.1064714421
35	0.9619384219	0.10385566
36	0.9621025564	0.1015525001
37	0.9622292397	0.09973083174
38	0.9623164976	0.09789004403
39	0.9623656477	0.09658433436
40	0.9625873296	0.09486476022
41	0.962741063	0.09326360134
42	0.9629674746	0.09165441865
43	0.9631041933	0.09027094315
44	0.9631251961	0.08915936611
45	0.9632110711	0.0882433809
46	0.9633541829	0.08748955441
47	0.9634172514	0.08641320431
48	0.963470009	0.08575148421
49	0.9635708946	0.08486471235
50	0.9636092528	0.08427119604
51	0.9637360212	0.08360652538
52	0.9637162008	0.08298799906
53	0.9638156937	0.08215643352
54	0.9638648639	0.08168749212
55	0.9639138187	0.08120872523
56	0.9639822782	0.08063307199
57	0.9640873324	0.08021729531
58	0.964119498	0.07979310693
59	0.9641159908	0.07940391457
60	0.9641912342	0.07879259197
61	0.9642869894	0.07836366052
62	0.9643086836	0.07800607825
63	0.9642970699	0.07773952853
64	0.9643847086	0.07740256341
65	0.9643651187	0.07707043983
66	0.9644296702	0.07671949653
67	0.9644738804	0.07637580464
68	0.9644883398	0.07605543635
69	0.9644639301	0.07581875886
70	0.9645007251	0.0756381219
71	0.9645264175	0.07541032905
72	0.9645664691	0.07521104877
73	0.9646216817	0.07504177926
74	0.9646518632	0.07473490953
75	0.9646901512	0.07448130358
76	0.9647385298	0.07427163359
77	0.9647261446	0.07410467197
78	0.9647686112	0.0738803998
79	0.9648079313	0.07360884307
80	0.9648360687	0.07346803717
81	0.9648802788	0.07328897111
82	0.9648862911	0.07311833126
83	0.9648970229	0.07291042528
84	0.9649288177	0.07279518367
85	0.9649785992	0.0726317758
