iter	Logloss
0	0.6399660862
1	0.5899350489
2	0.5379826218
3	0.4960142153
4	0.4625734943
5	0.4298983616
6	0.4066417863
7	0.3886446177
8	0.3565597331
9	0.3405602113
10	0.3259111933
11	0.3002815535
12	0.2829561978
13	0.2693240039
14	0.2504141532
15	0.2343246542
16	0.2256593604
17	0.2114337775
18	0.200160049
19	0.1899355368
20	0.17898104
21	0.1693387829
22	0.1641322345
23	0.1562292844
24	0.1491659873
25	0.1422391844
26	0.1374958819
27	0.1320331323
28	0.1270350564
29	0.1226217315
30	0.1183892939
31	0.1146511164
32	0.1112230831
33	0.1083918526
34	0.1062612092
35	0.1036409081
36	0.1013442687
37	0.09952000007
38	0.0976779134
39	0.09636907641
40	0.09465620562
41	0.0930563123
42	0.09145100265
43	0.09006128794
44	0.08894701738
45	0.08802202252
46	0.08725902704
47	0.08618321322
48	0.08551743824
49	0.08462180398
50	0.08402544974
51	0.08335993257
52	0.08272556327
53	0.08188969616
54	0.08142162972
55	0.0809323685
56	0.08035916226
57	0.07994419083
58	0.07950404069
59	0.07911043027
60	0.07849868685
61	0.07806453104
62	0.07770398085
63	0.07742935409
64	0.07709871831
65	0.07676229884
66	0.07641098876
67	0.07607077687
68	0.07574601198
69	0.07550120407
70	0.07531363787
71	0.07507443807
72	0.07487114004
73	0.07468876027
74	0.07438088186
75	0.0741179852
76	0.07390619201
77	0.073731228
78	0.07350208069
79	0.07323041814
80	0.07308324962
81	0.07290125696
82	0.07272541926
83	0.07250787364
84	0.07238076071
85	0.07221274921
86	0.07209526884
87	0.07188998383
88	0.07178826891
89	0.07166979639
90	0.07153675999
91	0.07136759475
92	0.07128897525
93	0.07115136783
94	0.07104712343
95	0.07095093234
96	0.07080882164
97	0.07072350363
98	0.07061316838
99	0.07050322528
100	0.07042384767
101	0.07027048468
102	0.0702087696
103	0.07008908495
104	0.07001577911
105	0.06993482075
106	0.06979591612
107	0.06971811864
108	0.06961824696
109	0.06955394054
110	0.06950266565
111	0.06945381507
112	0.06939541035
113	0.06935593873
114	0.06925269634
115	0.06920329886
116	0.06908352308
117	0.06901274147
118	0.06893760195
119	0.06883618492
120	0.06877882286
121	0.06871952077
122	0.06867859283
123	0.06863953175
124	0.06858812822
125	0.06849430723
126	0.06843571958
127	0.06837959015
128	0.06831365929
129	0.06827271284
130	0.06823132962
131	0.0681765153
132	0.06813764859
133	0.06809944118
134	0.06805301101
135	0.06799560192
136	0.06792263281
137	0.06786652375
138	0.06783383577
139	0.06777206675
140	0.06773640073
141	0.06768150036
142	0.06762612571
143	0.06758494492
144	0.06752868074
145	0.06749798219
146	0.06744437917
147	0.06740140113
148	0.06736502273
149	0.06732306985
150	0.06728116128
151	0.0672381221
152	0.06721800746
153	0.06717226431
154	0.06713409495
155	0.06708491534
156	0.06705739232
157	0.06701141136
158	0.0669651033
159	0.06693698857
160	0.06691008908
161	0.06686106332
162	0.06681645806
163	0.06677876777
164	0.06672407142
165	0.06667775871
166	0.06664337553
167	0.06662051345
168	0.06660183712
169	0.06657309946
170	0.06654590476
171	0.06650925027
172	0.06647804769
173	0.06644269502
174	0.06641660747
175	0.06637089227
176	0.06632889917
177	0.06631040661
178	0.06626812382
