id,order_placed_probability
1,5.4785648080845186e-05
8,0.005277406503060724
10,6.221898629108756e-05
15,7.90259011471181e-05
20,0.00010618400366188061
22,7.157910936680889e-05
27,0.003555748001165942
29,0.00019455149917685686
37,0.00020178605969703374
47,9.022038701960426e-05
48,7.605246821989445e-05
50,9.204294588787365e-05
55,8.277721957301425e-05
57,7.605246821989445e-05
58,0.00010785411468028567
60,0.00013316828752459007
64,0.0014937340676495882
65,5.5669554996024925e-05
67,0.0007367764638243735
82,0.003939978550503458
83,8.437066387784183e-05
84,0.00014554081883407625
88,0.0007376863873840068
98,0.00015711979362706643
100,0.5265500128859083
102,0.0005170778437554326
103,0.0004159279697146697
109,0.0005066473537697997
112,0.0007217755134070283
115,5.335516065495348e-05
116,7.688830119709751e-05
117,4.762897721225113e-05
128,0.0004247657578204201
132,7.688646518873163e-05
133,0.00011618021941832935
134,5.390455240688703e-05
137,0.0006142418943647241
139,0.00043397101914262695
140,7.934331678667624e-05
141,5.5937001448977416e-05
142,0.00028538776059963607
143,0.001053401317106839
144,5.125277190117223e-05
145,0.0003249073572768804
157,0.045233637321063294
159,0.0013245821605975395
160,0.002970928478645993
165,0.12827947154135122
166,0.0006441743923503843
167,0.0006556427014083591
169,0.00019782540491863372
177,5.998190533761501e-05
185,0.09009590493053819
186,0.006290168268902754
189,6.252307100725651e-05
190,0.0003419255210808989
191,0.14997465082866465
192,0.025552197725197668
195,0.00015355589149707355
196,0.0002909691817480218
197,0.0013579337703897715
204,0.0002910578574636519
208,6.196390202644166e-05
209,5.118143783857464e-05
214,5.332022586366218e-05
216,0.34832208787682933
218,0.00030475951763159
224,0.00027554503825466417
227,0.3874890930343797
235,0.03464034198116278
236,7.097852689262912e-05
237,9.942343119329635e-05
242,0.000138000996964599
253,0.003427745624654092
258,0.11164703032234372
260,6.132806801383872e-05
261,0.04041052479444382
263,0.013981428260462715
265,0.0001392553244380115
273,0.0018701291578330022
275,0.0012531443189578626
277,0.012142550662596886
280,0.0002564508554961096
283,0.018370484086678063
285,0.00345418329728161
286,0.00024046180335755057
294,7.566161652266788e-05
295,0.0006887579401436811
297,0.0032047607633898605
299,0.024142153968841663
300,0.0006693588308488568
306,7.084625080015872e-05
311,0.0002889612084035514
316,0.0002605799556152856
317,0.0002545597497340124
320,0.21414733135180208
325,5.3849865983969984e-05
328,5.332022586366218e-05
331,8.685692149048083e-05
334,0.00029308992002211704
348,0.0002609389499579389
350,0.0006324098200987938
352,0.001951914705414917
356,5.335791910472694e-05
358,0.0014964763784214691
363,0.00027067276085185793
366,5.2536139054997456e-05
369,0.0002555182967910355
382,0.16749426201015225
386,0.0018706917623081544
393,5.390455240688703e-05
399,0.2529136253692291
403,9.668595510706181e-05
405,0.0001870805510055078
406,0.0008402356355525144
408,0.0002608190572761108
411,0.00024325285280993983
414,7.026503232113994e-05
416,0.0011529968246321053
421,0.0012621095985655226
424,0.042399190254219045
427,0.002310368710895342
428,0.004480736445571929
429,0.0003523235182455554
443,0.0018160883818245793
446,0.0006340230729139628
447,0.00025868611901735933
448,0.0005025148011484398
453,0.24411003824715005
458,0.0006500417626874185
470,0.0002905757829586141
475,0.0001946766889141264
488,0.00026201538023437685
489,0.0007958360343711095
493,0.004112028536280652
497,0.009722496862756148
503,0.000720035583847672
511,7.983766799882395e-05
516,0.0007463192509659745
517,0.47207468663185537
527,0.001321208555983991
528,0.00011735034876139472
533,0.0003797498996789799
538,0.00013496264154213056
542,0.0022022546618223142
551,8.896134988375241e-05
552,0.0022105780406535313
554,9.787494960900427e-05
555,0.00028382421332234927
558,0.0006241287487508465
559,0.00034085105344175713
560,0.0002764068425075111
562,0.005434684355497157
564,7.50100973997007e-05
577,0.0006081789765079742
580,0.0012375014392637183
583,0.0003242114920165194
589,9.487378961129402e-05
592,0.30303167611559007
593,0.00015355589149707355
612,0.0002698795340032055
615,0.06798444712144033
619,0.00010172607346607033
623,0.00011347864909922465
624,0.00246119714898005
625,0.00025983554852932367
631,0.0003258683836187874
632,0.00010336252333291085
633,0.0008265511661432546
640,0.29616262157791445
644,0.7164456991368371
647,5.1685186036050454e-05
650,0.0001592609619678853
654,7.688830119709751e-05
659,0.0007753523771482961
662,8.384371363588972e-05
663,0.0006543791455897928
667,0.00034861070446863356
673,5.1685186036050454e-05
677,0.0004485548634809267
689,0.0001634980601401267
690,0.0018584676343462864
692,0.000165823924638284
693,0.0005356095910661887
694,5.2911652885390915e-05
699,0.32426714895451886
712,0.0002948483276814515
716,0.0013447258771054189
720,0.18293976270544113
724,0.00019124867468144242
727,0.2522904676114943
730,0.17605649036446167
731,0.0003265744387941358
743,9.736442442788101e-05
744,8.429890857076875e-05
745,0.1694912630218719
747,0.24634917653573607
748,5.8202750002908665e-05
753,0.00024142840416695828
771,0.014466075959887645
785,0.01074884860454557
788,0.00023757725174515458
791,0.004105566226913283
793,9.929520748454845e-05
798,0.4726031673446194
800,5.5198260669594995e-05
804,0.0002409437287783809
810,0.006450473112061305
829,0.7957812090303684
833,7.789145025076475e-05
834,0.0020014109593769966
838,5.786629171810886e-05
839,0.0002652845798149746
842,0.0004315917579926922
845,0.0007176450914562183
846,5.5937001448977416e-05
849,7.026930647541261e-05
851,0.0003610383941328458
856,0.00033361797491444814
863,0.0006101696312049643
865,0.0008573523209184209
868,6.220272993488868e-05
871,6.592915453800467e-05
874,0.00016602654296425038
878,0.03111303936614219
883,0.0003242114920165194
884,0.0005115752641162804
887,0.0003603385420407053
888,0.0002928504004954224
891,0.2785951226677601
892,0.00034575327363072384
894,8.318563297868184e-05
896,0.00039554779846947527
898,0.00013106804518816137
904,0.00011024045699725807
911,0.2051090865942417
912,7.688830119709751e-05
915,0.0004426519264954443
921,0.005443493169920758
923,0.0031542925415675997
927,7.097852689262912e-05
932,0.07607942738683474
935,5.806291833979308e-05
944,0.007709564224310243
945,6.220272993488868e-05
946,0.0033725316327848738
949,6.235046190133726e-05
957,0.00024218352989666117
966,0.00024142840416695828
980,7.067333359273089e-05
986,0.7635258832622649
988,0.013858864418564874
992,0.18154304679403993
994,0.00023753770120037997
1005,0.5039769601965047
1008,0.00042474323879915373
1015,0.0011609100906632042
1026,0.00016252558873404698
1027,0.00026310224548903045
1035,0.36286646760992847
1039,0.00010274079702370891
1040,0.00025590846880250924
1041,0.0003699399317006751
1044,0.00029549249860136414
1046,0.34268332194340473
1050,0.00012576789446008084
1051,0.0003185889712892227
1052,0.00021826311780018202
1053,9.238163724461218e-05
1055,5.161911305068919e-05
1056,0.07427419704496357
1059,0.0003719489872111867
1060,0.012484565902372258
1063,0.39013913654481147
1064,0.0010776243143770657
1066,9.269937879289046e-05
1075,9.362928820741625e-05
1076,0.0006340749232736096
1078,0.004642545511924172
1087,0.0003042705295650817
1089,0.0007617510334178383
1102,5.5198260669594995e-05
1104,0.0002962278325482352
1108,6.19125487289051e-05
1110,0.00012377513838537473
1126,0.00028320961327593067
1133,0.00026192533420032945
1135,0.36617139295004136
1141,9.942343119329635e-05
1143,0.000637535228498828
1148,0.0611668358338471
1157,0.005747981435787287
1159,0.0002587668702589913
1160,6.811042330845828e-05
1164,0.2813804699473236
1168,0.0002633002092180716
1170,0.26962131815946805
1172,8.402592581150857e-05
1173,0.000175441889219443
1174,0.09633842483848166
1177,8.841272455760411e-05
1181,0.00036751688099398785
1187,0.0009837760081387796
1189,0.0002605799556152856
1192,0.0016071797016265175
1193,0.0002393726046090333
1195,9.372172502806381e-05
1200,0.1553279256690252
1216,6.323970429875241e-05
1217,7.511984072300511e-05
1220,0.000263111852474355
1222,0.0001234915632501702
1227,0.00016121953077107083
1229,0.2200251483339574
1231,0.0003002803824544649
1234,6.252307100725651e-05
1243,0.0005025148011484398
1244,0.00023868103006061112
1251,6.130050694409202e-05
1253,0.00012191904152740515
1258,0.6810805434836642
1259,0.0002605799556152856
1262,0.0006722071148256834
1268,0.0007883128829027108
1270,0.0022755303677486245
1271,5.332022586366218e-05
1276,6.106687545351315e-05
1281,0.0002865028614499515
1282,7.667420571885743e-05
1283,0.0002962269654946106
1286,5.161911305068919e-05
1292,0.00024304183132575497
1296,0.0033324629557606442
1298,0.0003020689151486623
1307,0.0002909691817480218
1315,0.00031263245709020686
1320,7.598814449600391e-05
1331,0.19165966805261092
1332,0.32538137164350106
1334,0.0003265744387941358
1336,0.0002233073621132672
1337,0.00034488705411107184
1339,7.74969580759883e-05
1343,5.5937001448977416e-05
1345,0.00015925384488070038
1347,9.929520748454845e-05
1349,0.13807544972121868
1351,0.00028124130182373565
1356,8.090107031277393e-05
1359,8.808933483466443e-05
1361,8.246671064619114e-05
1362,0.1386261139974687
1367,6.394676940110819e-05
1371,0.14801212104217104
1372,0.0007776591468532135
1376,0.4801549740904271
1378,0.00030604778891145444
1385,0.12290478382852404
1408,7.688830119709751e-05
1411,0.1479799977030762
1412,7.369337529920949e-05
1417,0.0001792236638144718
1424,6.323970429875241e-05
1429,0.0004233970052180938
1430,7.321138901822906e-05
1432,0.14597599579138576
1434,0.00010100193353828013
1441,9.487378961129402e-05
1442,0.00093024416802331
1450,0.4541129546304041
1452,9.532842274549451e-05
1461,5.0955537269209125e-05
1466,0.6761409133970394
1467,0.0004140260947082535
1469,0.0003863968413547111
1472,0.0014262862364203311
1473,5.6091856723697974e-05
1474,0.00016242940428343037
1476,0.00015548211730987327
1477,0.03196147808420964
1480,0.0963177895866722
1485,0.00065134379452295
1486,0.0004707014464318796
1487,0.0002874684309634066
1492,0.00035257645817348283
1501,0.059282200371101254
1506,0.06105905427063089
1515,8.402592581150857e-05
1519,0.00028063322954849856
1521,0.0016117647839171728
1522,7.379758072371595e-05
1523,0.0003067107115309571
1524,0.00022867928494322895
1526,0.0004608521442026708
1527,0.17451217396371066
1528,0.0003697397823041902
1535,0.002661498418477778
1538,0.015600273394311378
1546,0.00013024707554226865
1548,0.0005604215585139444
1549,0.00040907958840240765
1550,0.00264185637149977
1551,0.00047546350095384646
1553,0.00011726868742127777
1555,0.00035382997066557754
1556,0.0002597664368046462
1559,0.002744322666463587
1562,0.0002792062737651438
1563,0.00028338882102613903
1566,9.376740163860001e-05
1571,0.00041725869898391637
1574,8.709112967787252e-05
1576,0.00030290322792283516
1577,0.030801491566845744
1579,7.397382195028013e-05
1580,0.0012994895243540363
1581,9.502010289040339e-05
1582,7.934331678667624e-05
1594,0.11602081072656173
1599,0.00027416297118387333
1600,7.971429367162729e-05
1604,0.0004958859285900618
1605,9.102920369797851e-05
1612,0.00044739877502298833
1615,9.422401824298499e-05
1616,9.336018920668626e-05
1619,0.00027770632974540005
1620,0.39659725629382947
1621,0.0007507322912090416
1624,5.41096950191475e-05
1630,0.17997198239307072
1631,5.29793802471208e-05
1641,0.0003524915741878846
1645,0.14700052174331016
1646,0.00034875448451245544
1651,0.29013358833473846
1652,0.0005433722446417958
1655,0.00026894328432502913
1657,0.00018133889925110833
1660,0.00047941056786462906
1664,0.0004039658167734761
1667,6.235046190133726e-05
1673,6.235046190133726e-05
1675,5.252871579374312e-05
1677,0.5926212721193324
1695,0.00035485408399186467
1705,0.00013057629774315918
1706,6.235046190133726e-05
1711,0.001388814171283005
1718,5.3849865983969984e-05
1723,0.40380154397925
1724,0.00024264188900482783
1725,0.0003741938779527395
1729,0.00037624710322644125
1730,0.00010373408873982222
1737,0.23876291541025882
1740,0.0002755170615114654
1742,0.00024142840416695828
1749,0.14852668229776722
1753,0.07498301065166371
1758,0.0010014474409438673
1760,0.0002807496691357512
1763,0.0003606056205903336
1767,0.011960792090469905
1774,5.41096950191475e-05
1775,0.002660896715523019
1776,0.0018975561572252486
1780,0.0002866529452596816
1788,7.688830119709751e-05
1793,0.041903480809789215
1796,0.00014823452066308645
1797,0.0034119861799953295
1799,0.004551675987817968
1807,0.0005277285036143519
1809,0.00036458938880987423
1832,6.758608482143639e-05
1845,0.0003335350885702558
1846,8.402592581150857e-05
1848,8.453227394648572e-05
1851,0.24717573809128524
1859,0.00028465508387211095
1862,4.162522831890437e-05
1864,0.18740285629886888
1866,5.041714132860652e-05
1871,7.436175095570837e-05
1875,0.5925186938107156
1876,0.33188933531373277
1894,0.1729428749356582
1901,0.4379344177463321
1907,0.0002792062737651438
1909,0.00015923861601348894
1915,9.422401824298499e-05
1919,0.0003128486883300942
1920,0.0014562288079538815
1922,0.00024212977956118923
1943,8.709112967787252e-05
1950,0.0006968607890046811
1951,0.0002643752975409999
1952,0.00030358049317834264
1956,0.0017769074032383864
1958,0.0002707058596655074
1964,0.000158993594603127
1976,0.0001792236638144718
2007,0.0007107775663587941
2012,0.15676955548729696
2019,0.058426326925773264
2030,9.631347381695305e-05
2034,0.002850054354679734
2037,0.00038920734442902326
2038,0.0003046207052838317
2043,0.0012389930955719634
2046,5.5937001448977416e-05
2048,0.00038251747148981217
2049,0.00024142840416695828
2054,0.000414480644533064
2056,0.002274465351561388
2058,8.69996798893929e-05
2064,0.09816963082213606
2070,7.725928356164504e-05
2071,0.023500648411806418
2073,0.1753188327912663
2078,0.6609961988673024
2083,9.396389971245795e-05
2084,0.0004118236759491357
2087,0.0030934424322494425
2088,0.0009792048155806883
2096,0.005351223091683426
2100,0.0004002292708547133
2109,0.0003312994406229819
2112,8.733251721872958e-05
2124,0.00027986894999749084
2127,0.604722229833415
2131,0.0004202533334403183
2132,4.4661412516443745e-05
2151,0.00010264402376708128
2152,0.00039527285333057613
2153,0.00041160775463635853
2155,0.0004748505891037619
2156,8.462456376932876e-05
2158,0.24850134537593185
2162,0.0001592871519421705
2171,0.0003797498996789799
2172,0.008373549955478702
2177,0.0003996203836564702
2186,0.0005572696437920569
2194,0.0003242114920165194
2204,0.00040806481694463626
2206,0.00033368533251553227
2207,0.0003833746511679584
2209,0.00010166289993425573
2213,8.720632741228326e-05
2222,0.009417283823257586
2228,9.631347381695305e-05
2233,0.3525756303939371
2236,0.00047283076385986
2237,8.984612148700307e-05
2238,0.0003723294484978839
2239,0.00025620111608172996
2243,0.04278936697392523
2245,8.709112967787252e-05
2248,0.3398598718086447
2253,5.285050428583045e-05
2258,0.0024451330427545243
2267,0.6969593123805465
2273,0.0003908555495616914
2274,0.25115150155939053
2277,6.38912780995167e-05
2281,6.130050694409202e-05
2285,0.00016571708322698323
2288,0.0004498865287555212
2301,7.688830119709751e-05
2303,0.00038634278216814907
2308,0.012283055060782448
2309,0.0003751491756853896
2317,0.006713603121585585
2320,0.000165823924638284
2325,0.00029895730968535416
2326,0.0003642842672763274
2327,0.001463689337540289
2332,0.0013067287363093837
2333,0.0003172597957850385
2339,0.004243719301898045
2344,0.0004105976994828571
2345,6.252307100725651e-05
2350,0.0012960829250271495
2351,0.3883092461025289
2361,6.80389027995521e-05
2365,0.000600896761143302
2374,0.016738844320994078
2376,0.1575688450715745
2378,0.0002601253602389807
2382,0.0007051072255822899
2386,6.19125487289051e-05
2389,0.0004016720202324489
2392,0.00019029349082820093
2393,8.823537402518433e-05
2395,0.0008603491145155322
2400,5.0955537269209125e-05
2404,0.2210530219818924
2412,0.09139949424563715
2416,6.394676940110819e-05
2424,0.00033988969289872636
2433,9.240534021608699e-05
2438,0.00015351436570477733
2443,0.00011604801522755205
2444,0.00023876102901304917
2445,0.002965386587587073
2446,9.336018920668626e-05
2447,0.00037307963463225605
2453,5.5464595434185576e-05
2458,0.00011851441246807552
2471,7.688830119709751e-05
2476,0.004155395898494739
2483,6.252307100725651e-05
2490,6.686810612402051e-05
2494,0.007839591180083207
2497,0.0001552291810373024
2498,0.0004099298921561852
2503,0.0016284424310562754
2505,0.005184258012720164
2517,8.709112967787252e-05
2524,0.003974804519905541
2528,5.525431635882458e-05
2534,0.0003701953330454792
2539,0.031814160245446366
2540,0.0004898509793943798
2543,0.14378447332977273
2550,0.006226671169498453
2554,6.235046190133726e-05
2556,7.026503232113994e-05
2564,0.00033728672939549047
2597,5.6091856723697974e-05
2606,0.12791656032622883
2631,0.24344741337909803
2632,0.00022330112167295006
2633,0.00039967709657397254
2634,0.0034172808611651847
2636,7.189321055867901e-05
2638,0.00029839835912270543
2640,7.189321055867901e-05
2649,0.00045509800209040936
2652,5.5464595434185576e-05
2655,0.00023468574523470627
2659,0.15804305709227992
2664,0.000386981858771962
2665,0.007223154057620818
2670,0.00033122261344557043
2672,0.0001222834986806792
2676,0.0004945987294231445
2688,0.0004119767332741957
2692,7.98417954789345e-05
2695,0.00035184293151881146
2700,0.45788271207584896
2702,8.221865012576439e-05
2706,0.0002773409775862132
2707,0.0003682490782566632
2713,0.0004079944928871599
2714,5.4380043934043914e-05
2716,0.0002792062737651438
2719,0.00035648251254959395
2720,0.4303995501141781
2721,0.3934306059990403
2723,0.002094190836655
2728,5.41096950191475e-05
2729,0.006086620501919993
2730,9.336018920668626e-05
2735,0.0003833746511679584
2737,0.0002765806272249583
2740,8.685070076968269e-05
2743,8.318563297868184e-05
2746,6.323970429875241e-05
2747,0.5072083429675722
2753,0.0003213112144466723
2755,0.2892289409691757
2757,0.5907408906026058
2763,0.00038947117266203675
2770,0.0003514935499678168
2771,0.604116721476891
2772,0.00012782811950454794
2775,0.00475868093610463
2776,0.006778953505930351
2782,0.00038920734442902326
2786,8.983358747823616e-05
2788,0.0017620846106885125
2790,0.0004528388694874533
2791,0.004419644831213384
2793,0.00036821638421662584
2796,0.0028061496241596957
2800,6.221127830182157e-05
2806,0.00028320961327593067
2809,0.0003140736445725256
2812,0.0016887127662429593
2815,0.0002625508010552475
2816,0.00010243478121724229
2820,0.0003036692727985379
2823,0.22530835386113865
2833,0.00029222642296336174
2836,0.0017103143067407596
2839,0.00011005379059299256
2841,0.00034644786691443786
2842,0.1483734991160616
2846,0.00042278626695902566
2847,0.28589416416433133
2850,0.0003423707449421381
2856,7.381337558960065e-05
2860,5.285050428583045e-05
2863,0.002390463232773015
2866,0.13771441485398184
2867,0.005084133827454644
2871,6.252307100725651e-05
2872,0.013162603966516424
2874,0.0002901503863150709
2876,8.570168187246797e-05
2878,0.0034501711237604213
2881,0.00045439276401547363
2883,9.422401824298499e-05
2885,0.00029904032267836524
2886,9.183548999699903e-05
2891,0.00012588056408814217
2892,0.00012048981737607122
2893,5.161911305068919e-05
2896,0.006653124100906212
2899,0.00043005267037966784
2901,0.0035659275471089606
2912,5.161911305068919e-05
2916,0.0030259685437664945
2919,0.25942924982061133
2924,0.39796725668813704
2925,0.38169129284685327
2931,0.0034628480502374498
2932,8.453227394648572e-05
2934,0.00044095458184521726
2935,0.0028289396594390766
2940,0.40569926535272915
2950,0.00013690836912360157
2955,0.00018188059199176633
2960,0.0003052809973117571
2976,7.754477527701464e-05
2979,0.0022287274317228235
2981,0.00015351436570477733
2986,0.0014799383923246696
2991,0.000313573058031565
2993,0.0037590512100406496
2995,0.0006612219742568329
2999,0.006997813825105668
3001,9.989485439814666e-05
3007,0.0005018726348866771
3019,0.0003455496996242978
3020,5.390455240688703e-05
3025,0.0004408710493525987
3030,0.0003540895608252792
